Mice,Location,Cheese/Special for Mouse Finder & Treasure Map,Cheese,Charm for Mouse Finder  & Treasure Map,Charm,Base for Mouse Finder  & Treasure Map,Base,AR,HT,For Map Planner,For Map Planner,,For Map Planner,For Map Planner,21
Golem,Acolyte Realm,Runic,Runic,,,,,19.35%,101026,Golem,Acolyte Realm  Runic,19.35%,Bristle Woods,Acolyte Realm,9
Gorgon,Acolyte Realm,Runic,Runic,,,,,18.29%,95509,Gorgon,Acolyte Realm  Runic,18.29%,Bristle Woods,Acolyte Realm,9
Spectre,Acolyte Realm,Runic,Runic,,,,,17.87%,93319,Spectre,Acolyte Realm  Runic,17.87%,Bristle Woods,Acolyte Realm,9
Sorcerer,Acolyte Realm,Runic,Runic,,,,,16.31%,85183,Sorcerer,Acolyte Realm  Runic,16.31%,Bristle Woods,Acolyte Realm,9
Acolyte,Acolyte Realm,Runic,Runic,,,,,8.26%,43125,Acolyte,Acolyte Realm  Runic,8.26%,Bristle Woods,Acolyte Realm,9
Wight,Acolyte Realm,Runic,Runic,,,,,8.26%,43144,Wight,Acolyte Realm  Runic,8.26%,Bristle Woods,Acolyte Realm,9
Lich,Acolyte Realm,Runic,Runic,,,,,8.24%,43023,Lich,Acolyte Realm  Runic,8.24%,Bristle Woods,Acolyte Realm,9
Chrono,Acolyte Realm,Runic,Runic,,,,,1.98%,10318,Chrono,Acolyte Realm  Runic,1.98%,Bristle Woods,Acolyte Realm,9
Gate Guardian,Acolyte Realm,Runic,Runic,,,,,1.45%,7567,Gate Guardian,Acolyte Realm  Runic,1.45%,Bristle Woods,Acolyte Realm,9
Golem,Acolyte Realm,Ancient,Ancient,,,,,27.21%,17813,Golem,Acolyte Realm  Ancient,27.21%,Bristle Woods,Acolyte Realm,5
Spectre,Acolyte Realm,Ancient,Ancient,,,,,24.58%,16092,Spectre,Acolyte Realm  Ancient,24.58%,Bristle Woods,Acolyte Realm,5
Gorgon,Acolyte Realm,Ancient,Ancient,,,,,20.74%,13579,Gorgon,Acolyte Realm  Ancient,20.74%,Bristle Woods,Acolyte Realm,5
Sorcerer,Acolyte Realm,Ancient,Ancient,,,,,18.88%,12356,Sorcerer,Acolyte Realm  Ancient,18.88%,Bristle Woods,Acolyte Realm,5
Gate Guardian,Acolyte Realm,Ancient,Ancient,,,,,8.59%,5622,Gate Guardian,Acolyte Realm  Ancient,8.59%,Bristle Woods,Acolyte Realm,5
Golem,Acolyte Realm,Radioactive Blue,Radioactive Blue,,,,,31.98%,3949,Golem,Acolyte Realm  Radioactive Blue,31.98%,Bristle Woods,Acolyte Realm,6
