Mouse,Location,Cheese,Charm,Base,AR
Chamber Cleaver,Bristle Woods Rift: Ancient Lab,Runic String,,,0.01%
Clockwork Timespinner,Bristle Woods Rift: Ancient Lab,String,,,0.01%
Dread Knight,Bristle Woods Rift: Ancient Lab,String,,,0.01%
Epoch Golem,Bristle Woods Rift: Ancient Lab,String,,,0.01%
Portal Paladin,Bristle Woods Rift: Ancient Lab,String,,,0.01%
Portal Plunderer,Bristle Woods Rift: Ancient Lab,String,,,0.01%
Record Keeper,Bristle Woods Rift: Ancient Lab,String,,,0.01%
Record Keeper's Assistant,Bristle Woods Rift: Ancient Lab,String,,,0.01%
Sentient Slime,Bristle Woods Rift: Ancient Lab,String,,,0.01%
Skeletal Champion,Bristle Woods Rift: Ancient Lab,String,,,0.01%
Clockwork Timespinner,Bristle Woods Rift: Gearworks,String,,,0.01%
Dread Knight,Bristle Woods Rift: Gearworks,String,,,0.01%
Portal Paladin,Bristle Woods Rift: Gearworks,String,,,0.01%
Portal Plunderer,Bristle Woods Rift: Gearworks,String,,,0.01%
Record Keeper,Bristle Woods Rift: Gearworks,String,,,0.01%
Record Keeper's Assistant,Bristle Woods Rift: Gearworks,String,,,0.01%
Sentient Slime,Bristle Woods Rift: Gearworks,String,,,0.01%
Skeletal Champion,Bristle Woods Rift: Gearworks,String,,,0.01%
Dread Knight,Bristle Woods Rift: Runic Laboratory,Non-Ancient String,,,0.01%
Harbinger of Death,Bristle Woods Rift: Runic Laboratory,String,,,0.01%
Portal Paladin,Bristle Woods Rift: Runic Laboratory,String,,,0.01%
Sentient Slime,Bristle Woods Rift: Runic Laboratory,String,,,0.01%
Shackled Servant,Bristle Woods Rift: Runic Laboratory,String,,,0.01%
Skeletal Champion,Bristle Woods Rift: Runic Laboratory,String,,,0.01%
Timelost Thaumaturge,Bristle Woods Rift: Runic Laboratory,Ancient String/Runic String,,,0.01%
Timeslither Pythoness,Bristle Woods Rift: Runic Laboratory,Ancient String/Runic String,,,0.01%
Vigilant Ward,Bristle Woods Rift: Runic Laboratory,String,,,0.01%
Carrion Medium,Bristle Woods Rift: Timewarp Chamber,String,,,0.01%
Chronomaster,Bristle Woods Rift: Timewarp Chamber,Runic String,,,0.01%
Dread Knight,Bristle Woods Rift: Timewarp Chamber,Non-Runic String,,,0.01%
Portal Paladin,Bristle Woods Rift: Timewarp Chamber,String,,,0.01%
Sentient Slime,Bristle Woods Rift: Timewarp Chamber,String,,,0.01%
Skeletal Champion,Bristle Woods Rift: Timewarp Chamber,String,,,0.01%
Timeless Lich,Bristle Woods Rift: Timewarp Chamber,String,,,0.01%
