Mice,Location,Cheese,Charm,Base,AR
Golem,Acolyte Realm,Runic,,,19.35%
Gorgon,Acolyte Realm,Runic,,,18.29%
Spectre,Acolyte Realm,Runic,,,17.87%
Sorcerer,Acolyte Realm,Runic,,,16.31%
Acolyte,Acolyte Realm,Runic,,,8.26%
Wight,Acolyte Realm,Runic,,,8.26%
Lich,Acolyte Realm,Runic,,,8.24%
Chrono,Acolyte Realm,Runic,,,1.98%
Gate Guardian,Acolyte Realm,Runic,,,1.45%
Golem,Acolyte Realm,Ancient,,,27.21%
Spectre,Acolyte Realm,Ancient,,,24.58%
Gorgon,Acolyte Realm,Ancient,,,20.74%
Sorcerer,Acolyte Realm,Ancient,,,18.88%
Gate Guardian,Acolyte Realm,Ancient,,,8.59%
Golem,Acolyte Realm,Radioactive Blue,,,31.98%
Gate Guardian,Acolyte Realm,Radioactive Blue,,,31.12%
Mutated Grey,Acolyte Realm,Radioactive Blue,,,14.68%
Mutated White,Acolyte Realm,Radioactive Blue,,,14.88%
Mutated Brown,Acolyte Realm,Radioactive Blue,,,7.05%
Black Widow,Acolyte Realm,Radioactive Blue,,,0.30%
Brimstone,Balack's Cove - Low Tide,Vanilla Stilton,,,18.32%
Twisted Fiend,Balack's Cove - Low Tide,Vanilla Stilton,,,18.51%
Davy Jones,Balack's Cove - Low Tide,Vanilla Stilton,,,18.46%
Enslaved Spirit,Balack's Cove - Low Tide,Vanilla Stilton,,,15.69%
Nerg Lich,Balack's Cove - Low Tide,Vanilla Stilton,,,8.76%
Elub Lich,Balack's Cove - Low Tide,Vanilla Stilton,,,8.71%
Derr Lich,Balack's Cove - Low Tide,Vanilla Stilton,,,8.69%
Tidal Fisher,Balack's Cove - Low Tide,Vanilla Stilton,,,2.87%
Enslaved Spirit,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,,,22.96%
Elub Lich,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,,,16.92%
Nerg Lich,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,,,16.88%
Derr Lich,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,,,16.84%
Balack the Banished,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,,,10.64%
Twisted Fiend,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,,,5.24%
Brimstone,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,,,5.32%
Davy Jones,Balack's Cove - Low Tide,Vengeful Vanilla Stilton,,,5.21%
Riptide,Balack's Cove - Mid Tide,Vanilla Stilton,,,22.44%
Enslaved Spirit,Balack's Cove - Mid Tide,Vanilla Stilton,,,13.65%
Twisted Fiend,Balack's Cove - Mid Tide,Vanilla Stilton,,,14.00%
Davy Jones,Balack's Cove - Mid Tide,Vanilla Stilton,,,14.10%
Brimstone,Balack's Cove - Mid Tide,Vanilla Stilton,,,13.87%
Derr Lich,Balack's Cove - Mid Tide,Vanilla Stilton,,,7.38%
Nerg Lich,Balack's Cove - Mid Tide,Vanilla Stilton,,,7.35%
Elub Lich,Balack's Cove - Mid Tide,Vanilla Stilton,,,7.21%
Derr Lich,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,,,18.02%
Nerg Lich,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,,,18.30%
Elub Lich,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,,,18.14%
Balack the Banished,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,,,13.88%
Enslaved Spirit,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,,,13.13%
Riptide,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,,,11.71%
Twisted Fiend,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,,,2.28%
Brimstone,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,,,2.16%
Davy Jones,Balack's Cove - Mid Tide,Vengeful Vanilla Stilton,,,2.37%
Riptide,Balack's Cove - High Tide,Vanilla Stilton,,,100%
Riptide,Balack's Cove - High Tide,Vengeful Vanilla Stilton,,,100%
Granite,Bazaar,Brie,,,22.20%
Steel,Bazaar,Brie,,,22.15%
Bionic,Bazaar,Brie,,,22.06%
Burglar,Bazaar,Brie,,,10.25%
Mutated Grey,Bazaar,Brie,,,8.20%
Mutated White,Bazaar,Brie,,,7.77%
Mutated Brown,Bazaar,Brie,,,2.79%
Dwarf,Bazaar,Brie,,,2.31%
Zombie,Bazaar,Brie,,,2.28%
Master Burglar,Bazaar,Gilded,,,19.69%
Granite,Bazaar,Gilded,,,16.16%
Bionic,Bazaar,Gilded,,,16.30%
Steel,Bazaar,Gilded,,,15.98%
Burglar,Bazaar,Gilded,,,14.62%
Mutated Grey,Bazaar,Gilded,,,5.96%
Mutated White,Bazaar,Gilded,,,5.88%
Mutated Brown,Bazaar,Gilded,,,2.18%
Dwarf,Bazaar,Gilded,,,1.65%
Zombie,Bazaar,Gilded,,,1.59%
Granite,Bazaar,Gouda,,,25.77%
Steel,Bazaar,Gouda,,,23.44%
Bionic,Bazaar,Gouda,,,23.92%
Mutated Grey,Bazaar,Gouda,,,8.21%
Mutated White,Bazaar,Gouda,,,8.56%
Mutated Brown,Bazaar,Gouda,,,2.68%
Master Burglar,Bazaar,Gouda,,,1.80%
Burglar,Bazaar,Gouda,,,1.80%
Zombie,Bazaar,Gouda,,,1.93%
Dwarf,Bazaar,Gouda,,,1.89%
Burglar,Bazaar,SB+,,,19.68%
Granite,Bazaar,SB+,,,16.43%
Steel,Bazaar,SB+,,,16.09%
Bionic,Bazaar,SB+,,,16.23%
Master Burglar,Bazaar,SB+,,,7.99%
Mutated Grey,Bazaar,SB+,,,6.18%
Mutated White,Bazaar,SB+,,,5.99%
Mutated Brown,Bazaar,SB+,,,2.39%
Nibbler,Bazaar,SB+,,,3.19%
Crown Collector,Bazaar,SB+,,,2.16%
Dwarf,Bazaar,SB+,,,1.60%
Zombie,Bazaar,SB+,,,1.70%
Black Widow,Bazaar,SB+,,,0.38%
Amplified Brown,Burroughs Rift - Mist 0 (None),Magical String,,,5.23%
Amplified Grey,Burroughs Rift - Mist 0 (None),Magical String,,,5.14%
Amplified White,Burroughs Rift - Mist 0 (None),Magical String,,,5.09%
Automated Sentry,Burroughs Rift - Mist 0 (None),Magical String,,,10.36%
Cybernetic Specialist,Burroughs Rift - Mist 0 (None),Magical String,,,5.15%
Doktor,Burroughs Rift - Mist 0 (None),Magical String,,,20.65%
Evil Scientist,Burroughs Rift - Mist 0 (None),Magical String,,,15.56%
Portable Generator,Burroughs Rift - Mist 0 (None),Magical String,,,15.63%
Rift Bio Engineer,Burroughs Rift - Mist 0 (None),Magical String,,,2.08%
Surgeon Bot,Burroughs Rift - Mist 0 (None),Magical String,,,15.12%
Amplified Brown,Burroughs Rift - Mist 0 (None),Marble String,,,15.36%
Amplified Grey,Burroughs Rift - Mist 0 (None),Marble String,,,8.88%
Amplified White,Burroughs Rift - Mist 0 (None),Marble String,,,19.47%
Automated Sentry,Burroughs Rift - Mist 0 (None),Marble String,,,7.88%
Cybernetic Specialist,Burroughs Rift - Mist 0 (None),Marble String,,,14.34%
Doktor,Burroughs Rift - Mist 0 (None),Marble String,,,4.81%
Evil Scientist,Burroughs Rift - Mist 0 (None),Marble String,,,4.76%
Rift Bio Engineer,Burroughs Rift - Mist 0 (None),Marble String,,,19.63%
Surgeon Bot,Burroughs Rift - Mist 0 (None),Marble String,,,4.87%
Amplified Brown,Burroughs Rift - Mist 0 (None),Swiss String,,,15.14%
Amplified Grey,Burroughs Rift - Mist 0 (None),Swiss String,,,5.14%
Amplified White,Burroughs Rift - Mist 0 (None),Swiss String,,,4.97%
Automated Sentry,Burroughs Rift - Mist 0 (None),Swiss String,,,15.32%
Cybernetic Specialist,Burroughs Rift - Mist 0 (None),Swiss String,,,19.78%
Doktor,Burroughs Rift - Mist 0 (None),Swiss String,,,5.03%
Evil Scientist,Burroughs Rift - Mist 0 (None),Swiss String,,,5.00%
Rift Bio Engineer,Burroughs Rift - Mist 0 (None),Swiss String,,,19.75%
Surgeon Bot,Burroughs Rift - Mist 0 (None),Swiss String,,,9.87%
Amplified Brown,Burroughs Rift - Mist 0 (None),Brie String,,,4.92%
Amplified Grey,Burroughs Rift - Mist 0 (None),Brie String,,,4.94%
Amplified White,Burroughs Rift - Mist 0 (None),Brie String,,,5.09%
Automated Sentry,Burroughs Rift - Mist 0 (None),Brie String,,,14.99%
Cybernetic Specialist,Burroughs Rift - Mist 0 (None),Brie String,,,4.95%
Doktor,Burroughs Rift - Mist 0 (None),Brie String,,,20.27%
